Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
238368f0-5737-32ab-98ce-1be992953d22,69176529-fd1f-3b3f-abce-a0a3626769eb,Lesley194 Fisher429,M,GENERAL PRACTICE,330 MOUNT AUBURN STREET,CAMBRIDGE,MA,02138,42.375967,-71.118275,190
fdd64b0c-11f9-3815-9df7-b227a090da14,5e765f2b-e908-3888-9fc7-df2cb87beb58,Ludivina884 Steuber698,F,GENERAL PRACTICE,211 PARK STREET,ATTLEBORO,MA,02703,41.931653,-71.294503,159
adec5f6f-b157-3dfa-8bae-64f716fe265e,f1fbcbfb-fcfa-3bd2-b7f4-df20f1b3c3a4,Dagny669 Wyman904,F,GENERAL PRACTICE,ONE GENERAL STREET,LAWRENCE,MA,01842,42.700273,-71.161357,479
9bcd94c2-cc2c-30fc-8170-a41b005c7ae6,e002090d-4e92-300e-b41e-7d1f21dee4c6,Víctor493 Noriega353,M,GENERAL PRACTICE,1493 CAMBRIDGE STREET,CAMBRIDGE,MA,02138,42.375967,-71.118275,274
b5f00faa-4710-3662-b347-505034229ebc,ef6ab57c-ed94-3dbe-9861-812d515918b3,Tuan998 Fadel536,M,GENERAL PRACTICE,88 LEWIS BAY ROAD,HYANNIS,MA,02601,41.748854,-70.74053599999998,112
1a861a8f-f654-3b3e-8907-266ff6832461,49318f80-bd8b-3fc7-a096-ac43088b0c12,Almeta56 Carter549,F,GENERAL PRACTICE,30 LOCUST STREET,NORTHAMPTON,MA,01060,42.327044,-72.67463000000002,244
8f3b8f97-6df8-3c5a-9c64-e1e487a44fa4,fbf6180e-b800-3ebe-b91d-93d0288c400e,Peter292 Wintheiser220,M,GENERAL PRACTICE,164 HIGH STREET,GREENFIELD,MA,01301,42.614671,-72.597063,112
a5d950f6-6cdd-3aad-9c94-929b9e721c0e,8b58cdd1-3d79-3126-8fe0-da2c54d6805c,María Cristina383 Arevalo970,F,GENERAL PRACTICE,2100 DORCHESTER AVENUE,BOSTON,MA,02124,42.33196,-71.020173,9
f279cb5b-bf6b-3c7c-9ec0-9cf909a9d01c,ecc51621-0af3-3b35-ac3e-8b1e34022e92,Cecille691 Halvorson124,F,GENERAL PRACTICE,795 MIDDLE STREET,FALL RIVER,MA,02721,41.725351,-71.094162,38
51008bdb-d321-353b-8a26-a4cd460d38c8,5d4b9df1-93ae-3bc9-b680-03249990e558,Patricia625 Kilback373,F,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,01040,42.211656,-72.642448,152
4aa30dc4-7d5a-3df6-822e-4438c1c2c045,37b4d73f-652d-3033-a16e-d97b9e8b4cda,Jerold208 Spencer878,M,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,01950,42.812141,-70.886646,127
8f7fc3a1-ba9d-3bc9-a465-b929f0a8be17,08bcda9c-f8c8-3244-82d4-fc306a7a55d3,Jesus702 Crona259,M,GENERAL PRACTICE,1 BOSTON MEDICAL CENTER PLACE,BOSTON,MA,02118,42.33196,-71.020173,14
a4e6c3b1-8e79-3bc8-b6b5-171a9766f56b,37c0de84-bcaf-3624-82bf-a89b2ac441b8,Octavio643 Schaefer657,M,GENERAL PRACTICE,85 HERRICK STREET,BEVERLY,MA,01915,42.556659,-70.84496,165
406eb603-75c8-313e-af58-74ccadf29ca2,4861d01f-019c-3dac-a153-8334e50919f9,Jame231 Jacobi462,M,GENERAL PRACTICE,81 HIGHLAND AVENUE,SALEM,MA,01970,42.50128,-70.897502,185
84120609-e5c9-3c12-a2d8-b1e77bc133ed,4f3a530e-a2f7-3de0-9a09-c0a70a9ab894,Ashlyn643 Walker122,F,GENERAL PRACTICE,725 NORTH STREET,PITTSFIELD,MA,01201,42.452045,-73.26054,60
ffcc50c0-4709-3d90-b5e5-132e2cb10059,f71ce1a9-cca7-3295-9a1e-c88ac3479b6f,Marvin195 Glover433,M,GENERAL PRACTICE,157 UNION STREET,MARLBOROUGH,MA,01752,42.349617,-71.547214,41
c4b777a2-3949-3e68-adaa-d9b8644aeffd,c44f361c-2efb-3050-8f97-0354a12e2920,Mauro926 Thompson596,M,GENERAL PRACTICE,680 CENTER STREET,BROCKTON,MA,02302,42.082543,-71.024638,96
3d5de262-83cc-3fc8-9459-d8c8c683510f,b1ddf812-1fdd-3adf-b1d5-32cc8bd07ebb,Amos720 Jacobson885,M,GENERAL PRACTICE,275 SANDWICH STREET,PLYMOUTH,MA,02360,41.897892,-70.62403,375
95296580-d64b-327f-8371-db472a7b23ec,b0e04623-b02c-3f8b-92ea-943fc4db60da,Dong972 Oberbrunner298,M,GENERAL PRACTICE,295 VARNUM AVENUE,LOWELL,MA,01854,42.638893,-71.32210699999997,213
ffa28d91-4dc2-3ba6-95cd-73e9b3ab4679,ebc3f5c4-6700-34af-8323-85621c313726,Benedict104 Ziemann98,M,GENERAL PRACTICE,115 WEST SILVER STREET,WESTFIELD,MA,01085,42.138838,-72.755911,238
0b10ac09-0d3d-3728-9bd3-8184cbdeb437,fd328395-ab1d-35c6-a2d0-d05a9a79cf11,Douglass930 Windler79,M,GENERAL PRACTICE,271 CAREW STREET,SPRINGFIELD,MA,01104,42.115454,-72.539978,107
d1fe09e2-e151-3876-a0c0-a0337cb47e4a,d692e283-0833-3201-8e55-4f868a9c0736,Jorge Luis88 Ruelas156,M,GENERAL PRACTICE,585 LEBANON STREET,MELROSE,MA,02176,42.455723,-71.05901899999998,631
cf589beb-f46b-38a8-8295-04098358c2d1,d78e84ec-30aa-3bba-a33a-f29a3a454662,Man114 Kuhic920,M,GENERAL PRACTICE,55 FRUIT STREET,BOSTON,MA,02114,42.33196,-71.020173,3
37e444b5-5bf0-3e4a-941f-680ceb95a022,8ad64ecf-c817-3753-bee7-006a8e662e06,Thea616 Harris789,F,GENERAL PRACTICE,88 WASHINGTON STREET,TAUNTON,MA,02780,41.903323,-71.094984,96
95161891-d3e8-3624-980e-ee229e530daf,23834663-ed53-3da9-b330-d6e1ecb8428e,Isreal8 Kihn564,M,GENERAL PRACTICE,363 HIGHLAND AVENUE,FALL RIVER,MA,02720,41.725351,-71.094162,125
fd1bcb05-3266-3b0d-962e-262627c912de,44bef9d3-91c2-3005-93e0-ccf436348ff0,Nelda514 Blanda868,F,GENERAL PRACTICE,243 CHARLES STREET,BOSTON,MA,02114,42.33196,-71.020173,226
1b0ddd0a-6e31-3e84-82d4-0a3c8b1bc9ed,60457c13-adb2-3415-82c5-86ab5dab5f93,Margery365 Paucek755,F,GENERAL PRACTICE,759 CHESTNUT STREET,SPRINGFIELD,MA,01199,42.115454,-72.539978,17
2a7747a3-828e-329b-9236-e0a1dba76a74,a9f20dc1-5147-3789-bcef-bbecb41c5983,Denisse335 Schulist381,F,GENERAL PRACTICE,70 EAST STREET,METHUEN,MA,01844,42.742751,-71.178588,477
921bf298-1a80-3ea2-a92c-6db0328aba36,7fb56531-86bd-3e4a-8619-4df9942da309,Jenniffer979 Ebert178,F,GENERAL PRACTICE,148 CHESTNUT STREET,NEEDHAM,MA,02494,42.281593,-71.242414,268
bf1de772-e487-3d5d-aefe-eeb8b453432e,03347b4d-994e-302b-848b-58019a4e274d,Lionel365 Lynch190,M,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE CORNER,W CONCORD,MA,01742,42.269478,-71.807783,2
250eb4c5-6956-3725-8484-5808f47c13ac,cb6a50e0-af76-3758-99ad-3200ede03fff,Trina350 Cummings51,F,GENERAL PRACTICE,330 BROOKLINE AVENUE,BOSTON,MA,02215,42.33196,-71.020173,6
